time,x,y
101,0.68625,0.3475
102,0.71,0.35375
103,0.7425,0.36375
104,0.74875,0.36625
105,0.75,0.37
106,0.75,0.37
107,0.71375,0.395
108,0.62375,0.42
109,0.62375,0.42
110,0.4975,0.45
111,0.375,0.48
112,0.27,0.50875
113,0.21375,0.53125
114,0.18,0.55
115,0.155,0.60625
116,0.2025,0.6225
117,0.28125,0.64375
118,0.37375,0.67375
119,0.40125,0.69375
120,0.32375,0.7975
121,0.23875,0.84125
122,0.12625,0.89375
123,0.0875,0.90875
124,0.04875,0.92375
125,0.025,0.935
126,0.01875,0.93875
127,0.03125,0.94
128,0.1225,0.93625
129,0.2675,0.91375
130,0.3675,0.9
131,0.44,0.8875
132,0.4825,0.8825
133,0.51125,0.87875
134,0.52625,0.87375
135,0.52625,0.87375
136,0.53375,0.8575
137,0.53375,0.8575
138,0.5925,0.78875
139,0.5925,0.78875
140,0.64375,0.72875
141,0.69125,0.67
142,0.71875,0.6275
143,0.74,0.58625
144,0.7525,0.54875
145,0.75625,0.5175
146,0.75625,0.48
147,0.7375,0.45
148,0.69125,0.41
149,0.655,0.3875
150,0.59125,0.35875
151,0.52625,0.3425
152,0.465,0.33
153,0.4125,0.32625
154,0.3675,0.32625
155,0.335,0.33125
156,0.30875,0.34625
157,0.29,0.37
158,0.27125,0.40875
159,0.25625,0.4625
160,0.24375,0.53
161,0.23875,0.60625
162,0.23625,0.715
163,0.23625,0.7775
164,0.25375,0.84125
165,0.285,0.8925
166,0.34625,0.9475
167,0.4225,0.9725
168,0.5375,0.98625
169,0.69125,0.98875
170,0.845,0.9875
171,0.99375,0.97875
172,0.99375,0.97875
173,0.99375,0.97875
174,0.99375,0.97875
175,0.96375,0.9925
176,0.96375,0.9925
177,0.96375,0.9925
178,0.96375,0.9925
179,0.61125,0.98625
180,0.565,0.96125
181,0.51625,0.9225
182,0.4875,0.88
183,0.4725,0.83125
184,0.4725,0.74875
185,0.48125,0.67875
186,0.5125,0.60125
187,0.53875,0.5525
188,0.57,0.49375
189,0.59375,0.4525
190,0.6075,0.4325
191,0.6225,0.4125
192,0.6325,0.4
193,0.63875,0.3925
194,0.64375,0.3875
195,0.64625,0.3825
196,0.6475,0.38
197,0.6475,0.37375
198,0.645,0.36375
199,0.63,0.345
200,0.605,0.32125
201,0.57,0.28875
202,0.53,0.26125
203,0.53,0.26125
204,0.5025,0.245
205,0.475,0.23
206,0.46125,0.225
207,0.445,0.22125
208,0.43,0.22125
209,0.42,0.22875
210,0.40375,0.2525
211,0.39125,0.29
212,0.385,0.33375
213,0.385,0.38375
214,0.40125,0.4475
215,0.43875,0.49375
216,0.5,0.5375
217,0.5625,0.5675
218,0.62375,0.59625
219,0.6575,0.61125
220,0.68875,0.63
221,0.705,0.645
222,0.71375,0.665
223,0.71125,0.705
224,0.6675,0.755
225,0.5975,0.80875
226,0.54125,0.83625
227,0.46375,0.85875
228,0.33375,0.85875
229,0.26125,0.75125
230,0.26,0.67
231,0.27375,0.585
232,0.27375,0.585
233,0.37375,0.4025
234,0.4075,0.36
235,0.4075,0.36
236,0.42625,0.33875
237,0.44125,0.32375
238,0.4475,0.32
239,0.4525,0.32125
240,0.4525,0.32125
241,0.45875,0.34125
242,0.46375,0.3825
243,0.465,0.44
244,0.465,0.48625
245,0.45875,0.50875
246,0.455,0.52625
247,0.45375,0.5325
248,0.45375,0.53375
249,0.465,0.52625
250,0.505,0.4925
251,0.56,0.4475
252,0.62125,0.4025
253,0.66125,0.37375
254,0.70875,0.3375
255,0.745,0.305
256,0.76375,0.2875
257,0.77625,0.27125
258,0.7825,0.26125
259,0.78375,0.25625
260,0.78375,0.25125
261,0.78375,0.24875
262,0.78375,0.2475
263,0.78375,0.24625
264,0.78375,0.24625
265,0.78375,0.24625
266,0.79,0.23875
267,0.79625,0.23125
268,0.80375,0.22375
269,0.80375,0.22375
270,0.80875,0.21625
271,0.81125,0.20625
272,0.81,0.19125
273,0.79375,0.18125
274,0.76625,0.175
275,0.72125,0.1725
276,0.6375,0.1725
277,0.57125,0.19
278,0.49875,0.22375
279,0.43375,0.265
280,0.43375,0.265
281,0.3175,0.36625
282,0.3175,0.36625
283,0.2075,0.51125
284,0.16,0.59375
285,0.14875,0.63125
286,0.14875,0.64
287,0.14875,0.64625
288,0.1625,0.65
289,0.18375,0.65125
290,0.21875,0.65125
291,0.2575,0.65125
292,0.29625,0.65125
293,0.3475,0.65125
294,0.3825,0.6475
295,0.405,0.63875
296,0.435,0.615
297,0.45625,0.58625
298,0.47625,0.54875
299,0.49875,0.5025
300,0.51625,0.45125
301,0.525,0.415
302,0.52875,0.385
303,0.52875,0.37375
304,0.52875,0.36375
305,0.5275,0.36
306,0.52,0.36
307,0.5,0.3825
308,0.4675,0.425
309,0.44125,0.47875
310,0.41875,0.55375
311,0.41875,0.55375
312,0.41125,0.6275
313,0.41125,0.68625
314,0.4325,0.72875
315,0.4675,0.76
316,0.53625,0.78
317,0.61875,0.78
318,0.72375,0.75625
319,0.83,0.70875
320,0.92625,0.6575
321,0.9675,0.62875
322,0.98,0.61375
323,0.995,0.5975
324,0.9975,0.5925
325,0.9975,0.58625
326,0.9875,0.57875
327,0.97,0.56625
328,0.94625,0.5525
329,0.92,0.5325
330,0.89375,0.51125
331,0.8675,0.4875
332,0.845,0.46125
333,0.825,0.43375
334,0.81125,0.41125
335,0.7975,0.38625
336,0.78375,0.36
337,0.7725,0.33625
338,0.7625,0.31875
339,0.755,0.31125
340,0.7475,0.305
341,0.74,0.3025
342,0.73,0.3025
343,0.73,0.3025
344,0.73,0.3025
345,0.73,0.3025
346,0.73,0.3025
347,0.73,0.3025
348,0.73,0.3025
349,0.73,0.3025
350,0.73,0.3025
351,0.72625,0.3025
352,0.7,0.29875
353,0.62875,0.28625
354,0.51875,0.26625
355,0.4,0.24
356,0.335,0.2225
357,0.2925,0.21
358,0.27,0.19875
359,0.25875,0.19
360,0.25875,0.18125
361,0.26875,0.16875
362,0.28375,0.16
363,0.305,0.15
364,0.32125,0.1475
365,0.33375,0.1475
366,0.33875,0.1475
367,0.3425,0.15875
368,0.33875,0.17125
369,0.31,0.18375
370,0.2675,0.19125
371,0.2675,0.19125
372,0.17375,0.19125
373,0.14,0.17
374,0.14,0.17
375,0.12375,0.1
376,0.13625,0.06375
377,0.13625,0.06375
378,0.17125,0.03
379,0.24375,0.005
380,0.24375,0.005
381,0.275,0.005
382,0.3,0.0175
383,0.32375,0.0525
384,0.33375,0.0975
385,0.335,0.16625
386,0.32125,0.22875
387,0.2825,0.29
388,0.24625,0.3325
389,0.205,0.37625
390,0.1875,0.39
391,0.175,0.40125
392,0.17125,0.40375
393,0.17,0.40375
394,0.17,0.4
395,0.1825,0.385
396,0.2,0.3725
397,0.22375,0.35625
398,0.24625,0.34375
399,0.295,0.3325
400,0.32125,0.3275
401,0.39875,0.325
402,0.46375,0.3225
403,0.46375,0.3225
404,0.4825,0.3225
405,0.5,0.3225
406,0.51875,0.3225
407,0.5225,0.3225
408,0.52625,0.32125
409,0.53,0.31625
410,0.535,0.3075
411,0.54125,0.29625
412,0.55,0.2825
413,0.5575,0.2675
414,0.56875,0.25125
415,0.5875,0.23125
416,0.5875,0.23125
417,0.61625,0.19875
418,0.61625,0.19875
419,0.62125,0.19125
420,0.62625,0.185
421,0.6275,0.185
422,0.6275,0.185
423,0.6275,0.1875
424,0.62625,0.19375
425,0.62625,0.20125
426,0.62625,0.21375
427,0.6275,0.23125
428,0.64125,0.25125
429,0.66625,0.275
430,0.6975,0.295
431,0.72,0.30875
432,0.73125,0.3175
433,0.74,0.325
434,0.7425,0.3325
435,0.7425,0.34
436,0.7175,0.35625
437,0.6775,0.36875
438,0.6775,0.36875
439,0.6125,0.38
440,0.52125,0.38125
441,0.52125,0.38125
442,0.50375,0.3775
443,0.4775,0.36
444,0.47375,0.355
445,0.47375,0.3525
446,0.47375,0.3525
447,0.4725,0.3525
448,0.4625,0.38
449,0.43875,0.4325
450,0.3975,0.505
451,0.30625,0.635
452,0.25,0.69875
453,0.18625,0.7475
454,0.1225,0.775
455,0.06875,0.78125
456,0.04375,0.78125
457,0.0025,0.73125
458,0.0025,0.6675
459,0.0275,0.60375
460,0.13125,0.4875
461,0.19375,0.4575
462,0.2525,0.445
463,0.305,0.44375
464,0.35,0.44625
465,0.40875,0.47875
466,0.45625,0.51625
467,0.4925,0.5525
468,0.53375,0.595
469,0.55875,0.62125
470,0.58125,0.64375
471,0.59,0.6525
472,0.59625,0.65625
473,0.6,0.65875
474,0.60125,0.65875
475,0.6025,0.65875
476,0.6025,0.65375
477,0.605,0.64125
478,0.60625,0.62125
479,0.61,0.59625
480,0.62,0.555
481,0.62375,0.52875
482,0.6275,0.5025
483,0.62875,0.475
484,0.62875,0.44
485,0.62,0.4075
486,0.6025,0.37125
487,0.5625,0.31375
488,0.525,0.28
489,0.47375,0.2525
490,0.44,0.24375
491,0.405,0.24
492,0.3825,0.24
493,0.36125,0.25
494,0.34875,0.27
495,0.33625,0.30125
496,0.32875,0.34625
497,0.325,0.38375
498,0.32375,0.43125
499,0.32375,0.49125
500,0.32375,0.5225
501,0.32375,0.5225
502,0.3475,0.57625
503,0.37875,0.5925
504,0.37875,0.5925
505,0.44125,0.59375
506,0.5075,0.58
507,0.58,0.5425
508,0.64625,0.495
509,0.72625,0.4175
510,0.72625,0.4175
511,0.745,0.39125
512,0.75875,0.3625
513,0.765,0.32625
514,0.765,0.32625
515,0.7525,0.31
516,0.6975,0.3075
517,0.64375,0.32375
518,0.58625,0.35875
519,0.515,0.41625
520,0.44125,0.48875
521,0.355,0.5875
522,0.28,0.675
523,0.2125,0.755
524,0.1725,0.80375
525,0.12875,0.8575
526,0.105,0.885
527,0.08625,0.90375
528,0.07875,0.9125
529,0.07125,0.9175
530,0.06875,0.91875
531,0.0675,0.91875
532,0.06625,0.91875
533,0.06625,0.90625
534,0.07875,0.875
535,0.11,0.8325
536,0.155,0.7825
537,0.19,0.7525
538,0.24,0.715
539,0.29,0.68625
540,0.3175,0.67125
541,0.34625,0.66125
542,0.35875,0.66
543,0.37,0.66
544,0.375,0.66
545,0.38125,0.66375
546,0.38625,0.67375
547,0.39,0.685
548,0.39,0.685
549,0.39875,0.70375
550,0.41375,0.73125
551,0.4375,0.76125
552,0.50625,0.81125
553,0.50625,0.81125
554,0.53875,0.82125
555,0.57375,0.825
556,0.6125,0.8225
557,0.66375,0.78875
558,0.695,0.7575
559,0.73125,0.71
560,0.76,0.65875
561,0.77375,0.60625
562,0.775,0.55125
563,0.76,0.4775
564,0.72,0.41
565,0.66,0.335
566,0.58,0.265
567,0.5175,0.22125
568,0.45,0.17875
569,0.415,0.16375
570,0.39375,0.15625
571,0.38125,0.1525
572,0.38,0.1525
573,0.37875,0.1525
574,0.37875,0.1525
575,0.37875,0.15375
576,0.38,0.15875
577,0.38,0.16875
578,0.38125,0.17875
579,0.38125,0.17875
580,0.3825,0.19125
581,0.39,0.21
582,0.40375,0.235
583,0.455,0.30375
584,0.4825,0.34375
585,0.505,0.395
586,0.52,0.45375
587,0.52125,0.545
588,0.45,0.645
589,0.365,0.68625
590,0.245,0.71375
591,0.14,0.71375
592,0.06,0.67375
593,0.025,0.6325
594,0.025,0.6325
595,0.025,0.6325
596,0.025,0.6325
597,0.025,0.6325
598,0.0225,0.3325
599,0.05125,0.29125
600,0.09125,0.24125
601,0.1175,0.21
602,0.1375,0.19
603,0.14875,0.17875
604,0.15375,0.17375
605,0.155,0.1725
606,0.15875,0.1725
607,0.16625,0.1725
608,0.1775,0.1725
609,0.2075,0.1725
610,0.25,0.1725
611,0.31625,0.1725
612,0.39,0.1725
613,0.46625,0.1725
614,0.49875,0.175
615,0.6125,0.20375
616,0.6475,0.215
617,0.68125,0.23
618,0.68125,0.23
619,0.705,0.2375
620,0.71875,0.24125
621,0.7325,0.24375
622,0.74125,0.24375
623,0.745,0.24375
624,0.74625,0.24125
625,0.7475,0.2375
626,0.7475,0.2325
627,0.74375,0.225
628,0.7325,0.21625
629,0.71875,0.20625
630,0.66,0.175
631,0.54375,0.15
632,0.5,0.14875
633,0.47125,0.14875
634,0.45125,0.14875
635,0.445,0.14875
636,0.44375,0.14875
637,0.44375,0.15
638,0.4675,0.15125
639,0.51375,0.155
640,0.56125,0.15875
641,0.6075,0.16125
642,0.6275,0.16375
643,0.6425,0.16625
644,0.65,0.1675
645,0.6525,0.17
646,0.65625,0.175
647,0.66,0.18375
648,0.665,0.195
649,0.67625,0.22
650,0.6875,0.2525
651,0.7125,0.31875
652,0.74375,0.39375
653,0.7775,0.4775
654,0.80125,0.53875
655,0.82875,0.6025
656,0.84125,0.635
657,0.84125,0.635
658,0.85125,0.65625
659,0.85625,0.67
660,0.8575,0.675
661,0.85875,0.6775
662,0.85875,0.6775
663,0.85875,0.675
664,0.855,0.65875
665,0.83375,0.62875
666,0.79625,0.5775
667,0.72875,0.49875
668,0.65125,0.42125
669,0.65125,0.42125
670,0.5575,0.3475
671,0.4525,0.27875
672,0.33875,0.2275
673,0.24875,0.20125
674,0.1575,0.18625
675,0.07375,0.18625
676,0.07375,0.18625
677,0.07375,0.18625
678,0.07375,0.18625
679,0.07375,0.18625
680,0.07375,0.18625
681,0.07375,0.18625
682,0.07375,0.18625
683,0.07375,0.18625
684,0.07375,0.18625
685,0.07375,0.18625
686,0.0575,0.595
687,0.15625,0.65125
688,0.265,0.68125
689,0.43625,0.69375
690,0.5625,0.67625
691,0.60875,0.6525
692,0.6475,0.615
693,0.68,0.5725
694,0.6975,0.52625
695,0.7025,0.475
696,0.7025,0.43125
697,0.685,0.3725
698,0.6425,0.33125
699,0.59875,0.3075
700,0.53,0.28875
701,0.4275,0.28625
702,0.37,0.2925
703,0.30125,0.31625
704,0.25,0.34375
705,0.215,0.37375
706,0.19,0.40625
707,0.18,0.435
708,0.17625,0.48625
709,0.17625,0.5275
710,0.17875,0.57125
711,0.195,0.60875
712,0.21,0.63125
713,0.21,0.63125
714,0.22875,0.65375
715,0.24375,0.66625
716,0.2525,0.6725
717,0.25875,0.675
718,0.26125,0.67625
719,0.26125,0.67625
720,0.26125,0.67625
721,0.26125,0.67625
722,0.2575,0.67
723,0.2525,0.665
724,0.25,0.66125
725,0.25,0.65875
726,0.25,0.6575
727,0.25,0.6575
728,0.2575,0.6575
729,0.28125,0.6575
730,0.32,0.6675
731,0.36625,0.67875
732,0.415,0.68875
733,0.4475,0.69375
734,0.485,0.69875
735,0.51375,0.70125
736,0.535,0.70375
737,0.54375,0.70375
738,0.5525,0.70375
739,0.56125,0.69625
740,0.57125,0.68625
741,0.58625,0.66875
742,0.60375,0.645
743,0.62875,0.605
744,0.64875,0.56625
745,0.66375,0.52125
746,0.6725,0.4375
747,0.6725,0.3875
748,0.6575,0.32
749,0.64125,0.29125
750,0.63125,0.275
751,0.62125,0.2625
752,0.615,0.255
753,0.61125,0.25125
754,0.60875,0.25
755,0.60875,0.25
756,0.60875,0.25
757,0.60875,0.25125
758,0.60875,0.25375
759,0.60875,0.25625
760,0.61,0.25875
761,0.61,0.26125
762,0.61,0.2625
763,0.61,0.265
764,0.59625,0.2725
765,0.5325,0.28625
766,0.4175,0.3075
767,0.2725,0.3275
768,0.17,0.3375
769,0.06125,0.35125
770,0.00875,0.35875
771,0.00875,0.35875
772,0.00875,0.35875
773,0.00875,0.35875
774,0.00875,0.35875
775,0.00875,0.35875
776,0.00875,0.35875
777,0.00875,0.35875
778,0.00875,0.35875
779,0.00875,0.35875
780,0.00875,0.35875
781,0.00875,0.35875
782,0.00875,0.35875
783,0.00875,0.35875
784,0.00875,0.35875
785,0.00875,0.35875
786,0.04125,0.3325
787,0.1,0.30625
788,0.20125,0.2625
789,0.2625,0.24
790,0.2625,0.24
791,0.31375,0.2175
792,0.365,0.20125
793,0.395,0.18875
794,0.4175,0.18125
795,0.43375,0.17625
796,0.44,0.17375
797,0.4425,0.1725
798,0.44375,0.1725
799,0.44375,0.1725
800,0.44375,0.1725
801,0.4425,0.175
802,0.43875,0.1825
803,0.4325,0.205
804,0.41125,0.2975
805,0.395,0.52375
806,0.41,0.7325
807,0.43125,0.81375
808,0.43125,0.81375
809,0.46,0.895
810,0.46625,0.91
811,0.47,0.92
812,0.4725,0.9275
813,0.4725,0.9275
814,0.47,0.9275
815,0.44875,0.9175
816,0.41,0.885
817,0.36625,0.84
818,0.3425,0.8025
819,0.31,0.73875
820,0.28875,0.67625
821,0.28125,0.60875
822,0.28125,0.54125
823,0.28125,0.48625
824,0.295,0.43625
825,0.31,0.3925
826,0.3225,0.36875
827,0.3225,0.36875
828,0.33625,0.34375
829,0.355,0.325
830,0.355,0.325
831,0.37625,0.32
832,0.37625,0.32
833,0.3875,0.32
834,0.40875,0.33125
835,0.42625,0.35
836,0.44875,0.38125
837,0.47375,0.41875
838,0.51,0.47125
839,0.53875,0.5025
840,0.57375,0.5425
841,0.59,0.565
842,0.60625,0.59
843,0.61375,0.60125
844,0.61875,0.61125
845,0.62,0.61625
846,0.62125,0.6175
847,0.6225,0.61875
848,0.6225,0.61875
849,0.6225,0.61875
