time,x,y
99,0.40214798,0.51044774
100,0.43615752,0.5393035
101,0.44272077,0.5432836
102,0.44272077,0.5432836
103,0.44272077,0.5432836
104,0.44272077,0.5432836
105,0.44272077,0.5432836
106,0.44272077,0.5432836
107,0.44272077,0.5432836
108,0.44272077,0.5432836
109,0.44272077,0.5432836
110,0.44272077,0.5432836
111,0.44272077,0.5432836
112,0.44272077,0.5432836
113,0.44272077,0.5432836
114,0.44272077,0.5432836
115,0.44272077,0.5432836
116,0.44272077,0.5432836
117,0.44272077,0.5432836
118,0.44272077,0.5432836
119,0.44272077,0.5432836
120,0.44272077,0.5432836
121,0.44272077,0.5432836
122,0.44272077,0.5432836
123,0.44272077,0.5432836
124,0.44272077,0.5432836
125,0.44272077,0.5432836
126,0.44272077,0.5432836
127,0.44272077,0.5432836
128,0.44272077,0.5432836
129,0.44272077,0.5432836
130,0.44272077,0.5432836
131,0.44272077,0.5432836
132,0.44272077,0.5432836
133,0.44272077,0.5432836
134,0.44272077,0.5432836
135,0.44272077,0.5432836
136,0.44272077,0.5432836
137,0.44272077,0.5432836
138,0.44272077,0.5432836
139,0.44272077,0.5432836
140,0.44272077,0.5432836
141,0.44272077,0.5432836
142,0.44272077,0.5432836
143,0.44272077,0.5432836
144,0.44272077,0.5432836
145,0.44272077,0.5432836
146,0.44272077,0.5432836
147,0.44272077,0.5432836
148,0.44272077,0.5432836
149,0.44272077,0.5432836
150,0.44272077,0.5432836
151,0.44272077,0.5432836
152,0.44272077,0.5432836
153,0.44272077,0.5432836
154,0.44272077,0.5432836
155,0.44272077,0.5432836
156,0.44272077,0.5432836
157,0.44272077,0.5432836
158,0.44272077,0.5432836
159,0.44272077,0.5432836
160,0.44272077,0.5432836
161,0.44272077,0.5432836
162,0.44272077,0.5432836
163,0.44272077,0.5432836
164,0.44272077,0.5432836
165,0.44272077,0.5432836
166,0.44272077,0.5432836
167,0.44272077,0.5432836
168,0.44272077,0.5432836
169,0.44272077,0.5432836
170,0.44272077,0.5432836
171,0.44272077,0.5432836
172,0.44272077,0.5432836
173,0.44272077,0.5432836
174,0.44272077,0.5432836
175,0.44272077,0.5432836
176,0.44272077,0.5432836
177,0.44272077,0.5432836
178,0.44272077,0.5432836
179,0.44272077,0.5432836
180,0.44272077,0.5432836
181,0.44272077,0.5432836
182,0.44272077,0.5432836
183,0.44272077,0.5432836
184,0.44272077,0.5432836
185,0.44272077,0.5432836
186,0.44272077,0.5432836
187,0.44272077,0.5432836
188,0.44272077,0.5432836
189,0.44272077,0.5432836
190,0.44272077,0.5432836
191,0.44272077,0.5432836
192,0.44272077,0.5432836
193,0.44272077,0.5432836
194,0.44272077,0.5432836
195,0.44272077,0.5432836
196,0.44272077,0.5432836
197,0.44272077,0.5432836
198,0.44272077,0.5432836
199,0.44272077,0.5432836
200,0.44272077,0.5432836
201,0.44272077,0.5432836
202,0.44272077,0.5432836
203,0.44272077,0.5432836
204,0.44272077,0.5432836
205,0.44272077,0.5432836
206,0.44272077,0.5432836
207,0.44272077,0.5432836
208,0.44272077,0.5432836
209,0.44272077,0.5432836
210,0.44272077,0.5432836
211,0.44272077,0.5432836
212,0.44272077,0.5432836
213,0.44272077,0.5432836
214,0.44272077,0.5432836
215,0.44272077,0.5432836
216,0.44272077,0.5432836
217,0.44272077,0.5432836
218,0.44272077,0.5432836
219,0.44272077,0.5432836
220,0.44272077,0.5432836
221,0.44272077,0.5432836
222,0.44272077,0.5432836
223,0.44272077,0.5432836
224,0.44272077,0.5432836
225,0.44272077,0.5432836
226,0.44272077,0.5432836
227,0.44272077,0.5432836
228,0.44272077,0.5432836
229,0.44272077,0.5432836
230,0.44272077,0.5432836
231,0.44272077,0.5432836
232,0.44272077,0.5432836
233,0.44272077,0.5432836
234,0.44272077,0.5432836
235,0.44272077,0.5432836
236,0.44272077,0.5432836
237,0.44272077,0.5432836
238,0.44272077,0.5432836
239,0.44272077,0.5432836
240,0.44272077,0.5432836
241,0.44272077,0.5432836
242,0.44272077,0.5432836
243,0.44272077,0.5432836
244,0.44272077,0.5432836
245,0.44272077,0.5432836
246,0.44272077,0.5432836
247,0.44272077,0.5432836
248,0.44272077,0.5432836
249,0.44272077,0.5432836
250,0.44272077,0.5432836
251,0.44272077,0.5432836
252,0.44272077,0.5432836
253,0.44272077,0.5432836
254,0.44272077,0.5432836
255,0.44272077,0.5432836
256,0.44272077,0.5432836
257,0.44272077,0.5432836
258,0.44272077,0.5432836
259,0.44272077,0.5432836
260,0.44272077,0.5432836
261,0.44272077,0.5432836
262,0.44272077,0.5432836
263,0.44272077,0.5432836
264,0.44272077,0.5432836
265,0.44272077,0.5432836
266,0.44272077,0.5432836
267,0.44272077,0.5432836
268,0.44272077,0.5432836
269,0.44272077,0.5432836
270,0.44272077,0.5432836
271,0.44272077,0.5432836
272,0.44272077,0.5432836
273,0.44272077,0.5432836
274,0.44272077,0.5432836
275,0.44272077,0.5432836
276,0.44272077,0.5432836
277,0.44272077,0.5432836
278,0.44272077,0.5432836
279,0.44272077,0.5432836
280,0.44272077,0.5432836
281,0.44272077,0.5432836
282,0.44272077,0.5432836
283,0.44272077,0.5432836
284,0.44272077,0.5432836
285,0.44272077,0.5432836
286,0.44272077,0.5432836
287,0.44272077,0.5432836
288,0.44272077,0.5432836
289,0.44272077,0.5432836
290,0.44272077,0.5432836
291,0.44272077,0.5432836
292,0.44272077,0.5432836
293,0.44272077,0.5432836
294,0.44272077,0.5432836
295,0.44272077,0.5432836
296,0.44272077,0.5432836
297,0.44272077,0.5432836
298,0.44272077,0.5432836
299,0.44272077,0.5432836
300,0.44272077,0.5432836
301,0.44272077,0.5432836
302,0.44272077,0.5432836
303,0.44272077,0.5432836
304,0.44272077,0.5432836
305,0.44272077,0.5432836
306,0.44272077,0.5432836
307,0.44272077,0.5432836
308,0.44272077,0.5432836
309,0.44272077,0.5432836
310,0.44272077,0.5432836
311,0.44272077,0.5432836
312,0.44272077,0.5432836
313,0.44272077,0.5432836
314,0.44272077,0.5432836
315,0.44272077,0.5432836
316,0.44272077,0.5432836
317,0.44272077,0.5432836
318,0.44272077,0.5432836
319,0.44272077,0.5432836
320,0.5316229,0.5363184
321,0.57100236,0.53333336
322,0.63186157,0.52935326
323,0.75656325,0.51840794
324,0.80548924,0.5114428
325,0.8860382,0.5044776
326,0.9600239,0.49850747
327,0.99940336,0.49054727
328,0.99940336,0.48656717
329,0.99940336,0.48656717
330,0.99940336,0.48656717
331,0.9970167,0.48756218
332,0.9809069,0.49552238
333,0.9606205,0.50248754
334,0.94630075,0.5124378
335,0.9409308,0.5154229
336,0.9319809,0.519403
337,0.9236277,0.52238804
338,0.9224344,0.5233831
339,0.9218377,0.5233831
340,0.9218377,0.5233831
341,0.9218377,0.5233831
342,0.9218377,0.5233831
343,0.9218377,0.5233831
344,0.9218377,0.5233831
345,0.9218377,0.5233831
346,0.9218377,0.5233831
347,0.9218377,0.5233831
348,0.9218377,0.5233831
349,0.9218377,0.5233831
350,0.9218377,0.5233831
351,0.9218377,0.5233831
352,0.9218377,0.5233831
353,0.9218377,0.5233831
354,0.9218377,0.5233831
355,0.9218377,0.5233831
356,0.9218377,0.5233831
357,0.9218377,0.5233831
358,0.9218377,0.5233831
359,0.9218377,0.5233831
360,0.9218377,0.5233831
361,0.9218377,0.5233831
362,0.9218377,0.5233831
363,0.9218377,0.5233831
364,0.9218377,0.5233831
365,0.9218377,0.5233831
366,0.9218377,0.5233831
367,0.9218377,0.5233831
368,0.9218377,0.5233831
369,0.9218377,0.5233831
370,0.9218377,0.5233831
371,0.9218377,0.5233831
372,0.9218377,0.5233831
373,0.9218377,0.5233831
374,0.9218377,0.5233831
375,0.9218377,0.5233831
376,0.9218377,0.5233831
377,0.9218377,0.5233831
378,0.9218377,0.5233831
379,0.9218377,0.5233831
380,0.9218377,0.5233831
381,0.9218377,0.5233831
382,0.9218377,0.5233831
383,0.9218377,0.5233831
384,0.9218377,0.5233831
385,0.9218377,0.5233831
386,0.9218377,0.5233831
387,0.9218377,0.5233831
388,0.9218377,0.5233831
389,0.9218377,0.5233831
390,0.9218377,0.5233831
391,0.9218377,0.5233831
392,0.9218377,0.5233831
393,0.9218377,0.5233831
394,0.9218377,0.5233831
395,0.9218377,0.5233831
396,0.9218377,0.5233831
397,0.9218377,0.5233831
398,0.9218377,0.5233831
399,0.9218377,0.5233831
400,0.9218377,0.5233831
401,0.9218377,0.5233831
402,0.89498806,0.5233831
403,0.85739857,0.5283582
404,0.80250597,0.5363184
405,0.6008353,0.5572139
406,0.52386636,0.5721393
407,0.3973747,0.5950249
408,0.31384248,0.6039801
409,0.2398568,0.60597014
410,0.22136039,0.59800994
411,0.2195704,0.5970149
412,0.2195704,0.5950249
413,0.2195704,0.5890547
414,0.22076373,0.5731343
415,0.21062052,0.50149256
416,0.16825776,0.41791046
417,0.1199284,0.36616915
418,0.11097852,0.3552239
419,0.110381864,0.35721394
420,0.113961816,0.3800995
421,0.113961816,0.3800995
422,0.113961816,0.3800995
423,0.113961816,0.3800995
424,0.113961816,0.38208956
425,0.11575179,0.41691542
426,0.122315034,0.46069652
427,0.13782816,0.5004975
428,0.1533413,0.50547266
429,0.17959428,0.47661692
430,0.25596657,0.3691542
431,0.29236278,0.3074627
432,0.32577565,0.23880596
433,0.34606206,0.18109453
434,0.35620525,0.15024875
435,0.36455846,0.10746269
436,0.36754176,0.08855721
437,0.36813843,0.07860696
438,0.36813843,0.07462686
439,0.36873507,0.07363184
440,0.36933175,0.06965174
441,0.37052506,0.063681595
442,0.37052506,0.063681595
443,0.37052506,0.065671645
444,0.37052506,0.065671645
445,0.37052506,0.065671645
446,0.37052506,0.065671645
447,0.37052506,0.065671645
448,0.37052506,0.065671645
449,0.37052506,0.065671645
450,0.37052506,0.065671645
451,0.37052506,0.065671645
452,0.37052506,0.065671645
453,0.37052506,0.065671645
454,0.37052506,0.065671645
455,0.37052506,0.065671645
456,0.37052506,0.065671645
457,0.37052506,0.065671645
458,0.37052506,0.065671645
459,0.37052506,0.065671645
460,0.37052506,0.065671645
461,0.37052506,0.065671645
462,0.37052506,0.065671645
463,0.37052506,0.065671645
464,0.37052506,0.12935324
465,0.37529832,0.22686568
466,0.3842482,0.3074627
467,0.38663486,0.3402985
468,0.38961813,0.3761194
469,0.3920048,0.4159204
470,0.39498806,0.44875622
471,0.3973747,0.47164178
472,0.398568,0.48258707
473,0.4015513,0.51343286
474,0.4045346,0.5671642
475,0.42243436,0.6706468
476,0.43019092,0.70945275
477,0.43436754,0.7402985
478,0.4349642,0.7522388
479,0.43675417,0.7800995
480,0.44630072,0.8069652
481,0.46181384,0.8308458
482,0.47613364,0.8557214
483,0.47732696,0.85771143
484,0.48031026,0.8606965
485,0.48627684,0.8766169
486,0.48627684,0.879602
487,0.48627684,0.879602
488,0.48627684,0.879602
489,0.48627684,0.879602
490,0.48747018,0.90945274
491,0.49642006,0.96517414
492,0.49940333,0.97711444
493,0.5,0.97711444
494,0.5,0.97711444
495,0.5,0.97711444
496,0.5,0.9761194
497,0.5,0.9761194
498,0.5,0.9761194
499,0.5,0.9761194
500,0.5,0.9761194
501,0.5,0.9761194
502,0.5,0.9761194
503,0.5,0.9761194
504,0.52207637,0.9661692
505,0.5638425,0.9402985
506,0.5906921,0.91940296
507,0.59307873,0.9164179
508,0.59188545,0.9164179
509,0.59009546,0.91940296
510,0.59009546,0.91940296
511,0.59009546,0.91940296
512,0.59009546,0.91940296
513,0.59009546,0.91940296
514,0.59009546,0.91940296
515,0.59009546,0.91940296
516,0.59009546,0.91940296
517,0.59009546,0.91940296
518,0.59009546,0.91940296
519,0.59009546,0.91940296
520,0.59009546,0.91940296
521,0.59009546,0.91940296
522,0.59307873,0.91940296
523,0.6515513,0.92537314
524,0.70883054,0.9323383
525,0.81682575,0.91940296
526,0.8973747,0.8646766
527,0.9397375,0.81791043
528,0.9886635,0.7363184
529,0.99940336,0.66766167
530,0.99940336,0.6089552
531,0.99164677,0.5681592
532,0.9695704,0.5442786
533,0.8931981,0.49552238
534,0.8311456,0.47562188
535,0.7344869,0.47462687
536,0.68675417,0.48955223
537,0.6402148,0.5164179
538,0.6085919,0.5492537
539,0.59725535,0.5691542
540,0.5817422,0.600995
541,0.57875896,0.6149254
542,0.57875896,0.6149254
543,0.57875896,0.6149254
544,0.57875896,0.6149254
545,0.57875896,0.6149254
546,0.57875896,0.6149254
547,0.57458234,0.6149254
548,0.49224344,0.6308458
549,0.37529832,0.6626866
550,0.3210024,0.678607
551,0.2786396,0.68358207
552,0.2661098,0.67363185
553,0.25835323,0.65572137
554,0.2511933,0.62587065
555,0.23687351,0.5402985
556,0.2398568,0.43482587
557,0.25179,0.39800996
558,0.27326968,0.37014925
559,0.30011934,0.3681592
560,0.37947494,0.43283582
561,0.41825774,0.49552238
562,0.45107397,0.59004974
563,0.47195703,0.6746269
564,0.48210025,0.72139305
565,0.48627684,0.76119405
566,0.48627684,0.76119405
567,0.48627684,0.76119405
568,0.48627684,0.76119405
569,0.48627684,0.76119405
570,0.48627684,0.76119405
571,0.48627684,0.76119405
572,0.48627684,0.76119405
573,0.48627684,0.76119405
574,0.48627684,0.76119405
575,0.48627684,0.76119405
576,0.48627684,0.76119405
577,0.48627684,0.76119405
578,0.48627684,0.76119405
579,0.48627684,0.76119405
580,0.48627684,0.76119405
581,0.48627684,0.76119405
582,0.48627684,0.76119405
583,0.48627684,0.76119405
584,0.48627684,0.76119405
585,0.48627684,0.76119405
586,0.48627684,0.76119405
587,0.48627684,0.76119405
588,0.48627684,0.76119405
589,0.48627684,0.76119405
590,0.48627684,0.76119405
591,0.48627684,0.76119405
592,0.48627684,0.76119405
593,0.48627684,0.76119405
594,0.48627684,0.76119405
595,0.48627684,0.76119405
596,0.48627684,0.76119405
597,0.48627684,0.76119405
598,0.48627684,0.76119405
599,0.48627684,0.76119405
600,0.48627684,0.76119405
601,0.48627684,0.76119405
602,0.48627684,0.76119405
603,0.48627684,0.76119405
604,0.48627684,0.76119405
605,0.48627684,0.76119405
606,0.48627684,0.76119405
607,0.48627684,0.76119405
608,0.48627684,0.76119405
609,0.48627684,0.76119405
610,0.48627684,0.76119405
611,0.48627684,0.76119405
612,0.48627684,0.76119405
613,0.48627684,0.76119405
614,0.48627684,0.76119405
615,0.48627684,0.76119405
616,0.48627684,0.76119405
617,0.48627684,0.76119405
618,0.48627684,0.76119405
619,0.48627684,0.76119405
620,0.48627684,0.76119405
621,0.48627684,0.76119405
622,0.48627684,0.76119405
623,0.48627684,0.76119405
624,0.48627684,0.76119405
625,0.48627684,0.76119405
626,0.48627684,0.76119405
627,0.48627684,0.76119405
628,0.48627684,0.76119405
629,0.48627684,0.76119405
630,0.48627684,0.76119405
631,0.48627684,0.76119405
632,0.48627684,0.76119405
633,0.48627684,0.76119405
634,0.48627684,0.76119405
635,0.48627684,0.76119405
636,0.48627684,0.76119405
637,0.48627684,0.76119405
638,0.48627684,0.76119405
639,0.48627684,0.76119405
640,0.48627684,0.76119405
641,0.48627684,0.76119405
642,0.48627684,0.76119405
643,0.48627684,0.76119405
644,0.48627684,0.76119405
645,0.48627684,0.76119405
646,0.48627684,0.76119405
647,0.48627684,0.76119405
648,0.48627684,0.76119405
649,0.4886635,0.76119405
650,0.49164677,0.76218903
651,0.49522674,0.76616913
652,0.49821,0.77014923
653,0.49940333,0.7800995
654,0.50059664,0.7830846
655,0.50179,0.7840796
656,0.5023866,0.7840796
657,0.50656325,0.7840796
658,0.5101432,0.7840796
659,0.5155131,0.7840796
660,0.51968974,0.7840796
661,0.5208831,0.7840796
662,0.5208831,0.78507465
663,0.52207637,0.79004973
664,0.52505964,0.7960199
665,0.5268496,0.8
666,0.52983296,0.80995023
667,0.5346062,0.8228856
668,0.54295945,0.8348259
669,0.5620525,0.8557214
670,0.5781623,0.86567163
671,0.6169451,0.8756219
672,0.650358,0.8756219
673,0.6968974,0.8507463
674,0.73926014,0.8039801
675,0.7553699,0.77014923
676,0.76073986,0.72935325
677,0.76073986,0.72935325
678,0.76073986,0.72935325
679,0.76073986,0.72935325
680,0.76073986,0.72935325
681,0.76073986,0.72935325
682,0.76073986,0.72935325
683,0.76073986,0.72935325
684,0.77505964,0.69552237
685,0.86813843,0.58606964
686,0.94570404,0.5243781
687,0.95763725,0.51840794
688,0.95883054,0.51840794
689,0.96479714,0.51442784
690,0.97494036,0.5124378
691,0.98389024,0.5114428
692,0.9904535,0.51044774
693,0.9928401,0.51044774
694,0.9946301,0.51044774
695,0.9958234,0.51044774
696,0.9970167,0.51044774
697,0.99821,0.51044774
698,0.99880666,0.51044774
699,0.99940336,0.51044774
700,0.99940336,0.51044774
701,0.99940336,0.51044774
702,0.99940336,0.51044774
703,0.99940336,0.51044774
704,0.99940336,0.51044774
705,0.99940336,0.51044774
706,0.99940336,0.51044774
707,0.975537,0.5114428
708,0.9236277,0.5154229
709,0.9045346,0.5154229
710,0.8860382,0.5114428
711,0.86813843,0.5074627
712,0.8466587,0.5074627
713,0.81682575,0.5074627
714,0.8066826,0.5044776
715,0.8066826,0.5044776
716,0.8066826,0.5044776
717,0.8066826,0.5044776
718,0.8066826,0.5044776
719,0.79116946,0.5044776
720,0.73926014,0.5004975
721,0.6437948,0.47761193
722,0.6068019,0.46368158
723,0.60501194,0.46268657
724,0.60501194,0.46268657
725,0.60501194,0.46268657
726,0.60501194,0.46268657
727,0.60501194,0.46268657
728,0.5578759,0.46268657
729,0.43794748,0.46169153
730,0.36217183,0.43482587
731,0.33591884,0.42189056
732,0.3066826,0.41094527
733,0.30011934,0.40895522
734,0.30011934,0.40895522
735,0.30011934,0.40895522
736,0.30011934,0.40895522
737,0.30011934,0.40895522
738,0.30011934,0.40895522
739,0.30011934,0.40895522
740,0.2804296,0.4039801
741,0.26670644,0.40099502
742,0.26073986,0.4
743,0.26073986,0.39900497
744,0.2601432,0.39900497
745,0.2601432,0.39900497
746,0.2601432,0.39900497
747,0.2601432,0.39900497
748,0.2601432,0.39900497
749,0.2601432,0.39900497
750,0.25954655,0.39900497
751,0.25954655,0.39900497
752,0.2601432,0.39900497
753,0.32159904,0.40895522
754,0.4015513,0.4278607
755,0.42183772,0.43681592
756,0.42183772,0.43681592
757,0.42183772,0.43681592
758,0.42183772,0.43681592
759,0.42183772,0.43482587
760,0.46837708,0.28656715
761,0.5059666,0.15522388
762,0.5274463,0.03084577
763,0.5274463,0.03084577
764,0.5274463,0.03084577
765,0.5274463,0.03084577
766,0.5274463,0.03084577
767,0.5274463,0.03084577
768,0.5274463,0.03084577
769,0.5274463,0.03084577
770,0.5274463,0.03084577
771,0.5274463,0.03084577
772,0.5274463,0.03084577
773,0.5274463,0.03084577
774,0.5274463,0.03084577
775,0.5274463,0.03084577
776,0.5274463,0.03084577
777,0.5274463,0.03084577
778,0.5274463,0.03084577
779,0.5274463,0.03084577
780,0.5274463,0.03084577
781,0.5274463,0.03084577
782,0.5274463,0.03084577
783,0.5274463,0.03084577
784,0.5274463,0.03084577
785,0.5274463,0.03084577
786,0.5274463,0.03084577
787,0.5274463,0.03084577
788,0.5274463,0.03084577
789,0.5274463,0.03084577
790,0.5274463,0.03084577
791,0.5274463,0.03084577
792,0.5274463,0.03084577
793,0.5274463,0.03084577
794,0.5274463,0.03084577
795,0.7905728,0.0019900498
796,0.727327,0.013930349
797,0.6437948,0.05472637
798,0.60322195,0.12139303
799,0.5948687,0.14527363
800,0.59307873,0.1721393
801,0.59307873,0.21691543
802,0.59307873,0.23681591
803,0.59009546,0.26169154
804,0.57696897,0.2676617
805,0.55011934,0.2676617
806,0.5316229,0.25671643
807,0.5155131,0.24676616
808,0.5131265,0.24378109
809,0.51252985,0.24079601
810,0.5131265,0.23283581
811,0.51670647,0.2238806
812,0.53102624,0.2199005
813,0.55966586,0.22487563
814,0.60501194,0.23383084
815,0.6372315,0.23582089
816,0.66587114,0.23482586
817,0.6795943,0.23383084
818,0.69451076,0.23383084
819,0.7153938,0.23681591
820,0.72016704,0.24676616
821,0.7124105,0.29751244
822,0.6891408,0.3432836
823,0.6688544,0.3651741
824,0.6688544,0.3651741
825,0.6688544,0.3651741
826,0.6688544,0.3651741
827,0.6688544,0.3651741
828,0.6688544,0.3651741
829,0.6688544,0.3651741
830,0.6688544,0.3651741
831,0.6849642,0.3651741
832,0.8150358,0.38208956
833,0.8687351,0.39800996
834,0.8914081,0.40895522
835,0.89260143,0.40995026
836,0.89260143,0.40995026
837,0.89260143,0.40995026
838,0.89260143,0.40995026
839,0.8973747,0.40995026
840,0.98806685,0.39800996
841,0.99940336,0.40298507
842,0.99940336,0.4039801
843,0.99940336,0.40497512
844,0.99940336,0.40597016
845,0.99940336,0.40696517
846,0.99940336,0.40696517
847,0.99940336,0.4079602
848,0.99940336,0.4079602
849,0.99940336,0.4079602
