time,x,y
746,0.7774463,0.45870647
747,0.7774463,0.45870647
748,0.7774463,0.45870647
749,0.7774463,0.45870647
750,0.7947494,0.45572138
751,0.8323389,0.44975126
752,0.8812649,0.45273632
753,0.8997613,0.46069652
754,0.9110978,0.47164178
755,0.91229117,0.48358208
756,0.91229117,0.49154228
757,0.91229117,0.520398
758,0.9105012,0.53731346
759,0.90692127,0.56616914
760,0.8991647,0.6039801
761,0.8884248,0.6368159
762,0.8693317,0.67960197
763,0.8389022,0.7243781
764,0.76968974,0.78606963
765,0.650358,0.8208955
766,0.59188545,0.8208955
767,0.57100236,0.81393033
768,0.5704057,0.8119403
769,0.5704057,0.80895525
770,0.5704057,0.80895525
771,0.5704057,0.80895525
772,0.56921244,0.80895525
773,0.522673,0.80895525
774,0.42661098,0.78109455
775,0.38544154,0.75422883
776,0.36396182,0.72935325
777,0.35560858,0.7164179
778,0.34785202,0.68756217
779,0.3454654,0.6686567
780,0.34486875,0.6447761
781,0.36038187,0.6189055
782,0.39081144,0.599005
783,0.4433174,0.5751244
784,0.5101432,0.5691542
785,0.5739857,0.5691542
786,0.65095466,0.5761194
787,0.71181387,0.58208954
788,0.7350835,0.5930348
789,0.75358,0.6089552
790,0.7553699,0.6109453
791,0.7553699,0.61393034
792,0.7553699,0.6159204
793,0.74642,0.6348259
794,0.7195704,0.6666667
795,0.6605012,0.70348257
796,0.5650358,0.7243781
797,0.5041766,0.7243781
798,0.4015513,0.72736317
799,0.34009546,0.72736317
800,0.2661098,0.71940297
801,0.23269689,0.7104478
802,0.20584725,0.68955225
803,0.19033413,0.67164177
804,0.17720763,0.6567164
805,0.17064439,0.64577115
806,0.16408114,0.6348259
807,0.16288783,0.62985075
808,0.16288783,0.6278607
809,0.16288783,0.6268657
810,0.16587113,0.6268657
811,0.17720763,0.62189054
812,0.19093078,0.61791044
813,0.21360382,0.6159204
814,0.22315036,0.6159204
815,0.22911695,0.6159204
816,0.23150358,0.6159204
817,0.23269689,0.6159204
818,0.23389022,0.6159204
819,0.23866348,0.6159204
820,0.24761337,0.6159204
821,0.25954655,0.6159204
822,0.28162292,0.6159204
823,0.30548927,0.6159204
824,0.30548927,0.6159204
825,0.30548927,0.6159204
826,0.30548927,0.6159204
827,0.30548927,0.6159204
828,0.30548927,0.6159204
829,0.30548927,0.6159204
830,0.30548927,0.6159204
831,0.30548927,0.6159204
832,0.30548927,0.6159204
833,0.30548927,0.6159204
834,0.30548927,0.6159204
835,0.30548927,0.6159204
836,0.30548927,0.6159204
837,0.30548927,0.6159204
838,0.30548927,0.6159204
839,0.30548927,0.6159204
840,0.30548927,0.6159204
841,0.30548927,0.6159204
842,0.30548927,0.6159204
843,0.30548927,0.6159204
844,0.30548927,0.6159204
845,0.30548927,0.6159204
846,0.30548927,0.6159204
847,0.30548927,0.6159204
848,0.30548927,0.6159204
849,0.30548927,0.6159204
